playerID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,BA,OBP,SLG
birtsti01,138,18,1,1,0,0,1,1,0,0,0,3,0,0,3,0,0,21,0.055555556,0.047619048,0.222222222
biscafr01,74,35,4,5,2,0,0,2,0,0,4,9,0,1,0,0,0,40,0.142857143,0.25,0.2
bischjo01,107,271,20,71,20,3,1,35,2,5,22,32,0,1,4,0,0,298,0.26199262,0.315436242,0.36900369
bisenjo01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bishobi01,7,17,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,19,0.058823529,0.157894737,0.058823529
bishobi02,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
bishobr01,47,90,6,12,2,0,0,8,1,0,5,33,0,1,3,0,0,99,0.133333333,0.181818182,0.155555556
bishoch01,72,100,5,11,3,0,0,8,0,0,3,47,0,0,2,0,0,105,0.11,0.133333333,0.14
bishofr01,4,16,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0.1875,0.1875,0.25
bishoji01,22,15,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,15,0.066666667,0.066666667,0.066666667
bisholl01,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bishoma01,1338,4494,966,1216,236,35,41,379,43,50,1153,452,0,31,98,0,0,5776,0.270583,0.415512465,0.366043614
bishomi01,3,8,2,1,1,0,0,0,0,0,3,4,0,0,0,0,0,11,0.125,0.363636364,0.25
bislari01,31,102,12,12,1,0,0,5,2,5,8,7,0,1,1,0,0,112,0.117647059,0.1875,0.12745098
bissajo01,144,498,79,139,19,10,3,50,8,1,36,3,0,1,8,0,1,543,0.279116466,0.32412523,0.375502008
bissode01,604,2291,359,699,117,50,66,391,17,0,233,269,0,6,34,0,5,2564,0.30510694,0.365834633,0.486250546
bithohi01,105,177,14,28,4,0,0,11,0,0,10,21,0,1,8,0,4,196,0.15819209,0.198979592,0.18079096
bitkejo01,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bittije01,33,3,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,4,0.333333333,0.25,1.333333333
bittmre01,4,14,2,4,0,0,0,2,1,0,1,1,0,0,0,0,0,15,0.285714286,0.333333333,0.285714286
bivensp01,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bivinji01,47,48,3,7,3,0,0,1,0,0,4,28,0,0,0,0,0,52,0.145833333,0.211538462,0.208333333
bixlebr01,183,323,41,61,14,3,2,14,9,3,22,117,5,4,7,0,2,356,0.188854489,0.244382022,0.269349845
bizzlja01,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,0.5
bjorkge01,29,75,8,17,4,0,2,14,0,0,16,29,4,1,1,0,1,93,0.226666667,0.365591398,0.36
blachty01,163,78,6,13,2,0,1,7,0,0,6,37,0,0,7,1,2,92,0.166666667,0.206521739,0.230769231
black01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
black02,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
black03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blackbi01,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0.2,0.2
blackbo01,38,146,25,36,14,2,1,0,0,0,10,0,0,0,0,0,0,156,0.246575342,0.294871795,0.390410959
blackbu01,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,10,0.111111111,0.1,0.111111111
blackbu02,400,179,6,26,4,0,0,12,0,0,4,49,0,0,27,0,1,210,0.145251397,0.142857143,0.167597765
blackch01,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
blackch02,1624,6165,996,1805,334,68,227,801,148,59,485,1142,35,110,26,39,73,6825,0.292781833,0.351648352,0.479480941
blackch03,518,1888,397,600,89,47,40,347,93,4,239,3,0,45,44,0,0,2216,0.31779661,0.398916968,0.478283898
blackcl01,34,57,6,7,1,1,0,3,0,0,6,3,0,1,2,0,0,66,0.122807018,0.212121212,0.175438596
blackda01,44,56,5,9,0,0,0,2,0,0,4,11,0,0,6,0,0,66,0.160714286,0.196969697,0.160714286
blackdo01,154,256,11,47,4,0,0,19,1,1,6,52,0,0,11,0,7,273,0.18359375,0.194139194,0.19921875
blackea01,71,145,13,38,4,4,0,10,4,0,14,27,0,0,4,0,0,163,0.262068966,0.319018405,0.344827586
blacket01,15,25,0,3,1,0,0,1,0,0,2,10,0,0,0,0,0,27,0.12,0.185185185,0.16
blackew01,237,443,31,77,12,1,1,22,0,0,12,73,0,0,28,0,8,483,0.173814898,0.18426501,0.212189616
blackfr01,35,88,5,18,3,0,0,10,0,0,6,16,0,1,4,0,0,99,0.204545455,0.252525253,0.238636364
blackge01,5,13,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0.076923077,0.076923077,0.076923077
blackge02,30,83,8,21,0,0,0,12,2,1,4,10,0,0,4,0,0,91,0.253012048,0.274725275,0.253012048
blackhe01,226,852,122,232,29,12,14,119,11,1,61,7,0,5,35,0,1,953,0.272300469,0.312696747,0.383802817
blackho01,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blackhu01,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,0.75,1
blackji01,18,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0.142857143,0
blackjo01,54,186,13,28,4,0,0,7,4,0,10,42,0,2,3,0,0,201,0.150537634,0.199004975,0.172043011
blackjo02,248,234,16,44,3,0,0,17,1,0,10,38,0,3,13,0,2,260,0.188034188,0.219230769,0.200854701
blackle01,550,1807,173,387,39,23,4,139,54,26,162,182,0,14,103,0,0,2086,0.214167128,0.269894535,0.267847261
blackma01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blackni01,145,12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0.083333333,0.083333333,0.083333333
blackpa01,101,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0
blackra01,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blackro01,64,12,1,3,2,0,1,1,0,0,0,4,0,0,1,0,0,13,0.25,0.230769231,0.666666667
blackti01,426,1044,91,238,40,11,6,80,3,3,154,183,14,4,17,6,23,1225,0.227969349,0.323265306,0.304597701
blacktr01,82,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0.2,0.2,0.2
blackty01,23,57,5,12,3,0,0,3,3,1,12,18,0,1,0,0,0,70,0.210526316,0.357142857,0.263157895
blackvi01,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bladera01,767,2415,467,726,133,51,50,340,33,22,331,310,0,47,53,0,0,2846,0.300621118,0.38791286,0.460041408
bladtri01,62,130,14,28,3,1,1,12,6,2,11,13,0,1,3,1,1,146,0.215384615,0.273972603,0.276923077
blaehge01,338,626,43,89,19,1,3,41,2,0,46,208,0,0,39,0,0,711,0.142172524,0.189873418,0.190095847
blaemra01,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,0.4,0.4
blairaa01,16,22,0,2,0,0,0,0,0,0,1,9,0,0,2,0,0,25,0.090909091,0.12,0.090909091
blairbi01,4,13,1,4,1,0,0,1,0,0,1,4,0,0,0,0,0,14,0.307692308,0.357142857,0.384615385
blairbi02,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
blairbu01,137,484,48,135,26,8,5,66,1,6,30,30,0,3,6,0,14,523,0.27892562,0.321223709,0.396694215
blairca01,11,31,3,4,0,0,1,3,0,0,4,18,0,0,0,0,1,35,0.129032258,0.228571429,0.225806452
blairde01,62,109,5,14,1,0,0,3,0,0,5,51,0,0,8,1,1,123,0.128440367,0.154471545,0.137614679
blairfo01,246,890,138,243,48,16,10,96,11,0,37,88,0,8,10,0,0,945,0.273033708,0.304761905,0.396629213
blairga01,20,46,4,12,0,1,0,3,0,0,4,3,0,0,1,0,0,51,0.260869565,0.31372549,0.304347826
blairlo01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blairpa01,1947,6042,776,1513,282,55,134,620,171,93,449,877,23,23,108,51,126,6673,0.25041377,0.297467406,0.38182721
blairwa01,442,1255,80,272,42,11,3,106,18,0,86,176,0,10,29,0,0,1380,0.216733068,0.266666667,0.274900398
blairwi01,418,148,6,11,1,0,0,5,0,0,6,89,0,0,12,0,0,166,0.074324324,0.102409639,0.081081081
blaisdi01,4,16,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0.3125,0.3125,0.375
blakeca01,1265,4500,644,1186,264,18,167,616,36,37,445,1037,37,72,27,47,107,5091,0.263555556,0.334511884,0.441555556
blakeed01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blakefr01,36,67,12,17,5,1,1,8,0,0,5,0,0,0,2,0,0,74,0.253731343,0.297297297,0.402985075
blakeha01,527,1880,299,474,67,22,8,253,55,0,231,139,0,7,64,0,0,2182,0.25212766,0.326306141,0.32393617
blakeli01,34,102,11,23,1,1,0,10,1,0,5,14,0,1,2,0,6,110,0.225490196,0.263636364,0.254901961
blakesh01,310,558,46,118,5,1,0,30,0,1,14,91,0,2,28,0,0,602,0.211469534,0.222591362,0.224014337
blakibo01,154,594,87,142,14,4,0,46,0,0,30,0,0,4,0,0,0,628,0.239057239,0.280254777,0.276094276
blalobr01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blaloha01,936,3567,507,959,198,17,153,542,14,7,313,720,22,19,2,27,87,3928,0.268853378,0.328665988,0.462573591
blancal01,17,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0.2,0.2,0.2
blancan01,536,1191,137,305,73,9,18,109,5,13,79,202,5,18,26,7,33,1321,0.256087322,0.304314913,0.377833753
blancca01,32,110,14,28,4,2,0,11,0,0,18,3,0,1,2,0,0,131,0.254545455,0.358778626,0.327272727
blancch01,31,76,4,17,1,1,0,3,1,0,2,0,0,0,2,0,0,80,0.223684211,0.2375,0.263157895
blancda01,72,33,9,7,1,0,0,2,3,1,5,6,0,0,0,1,1,39,0.212121212,0.307692308,0.242424242
blancda02,171,257,59,66,12,4,7,34,59,14,18,71,0,3,5,1,4,284,0.256809339,0.306338028,0.416342412
blancgi01,28,12,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,13,0.166666667,0.153846154,0.166666667
blancgr01,1060,2929,394,746,118,39,26,235,122,40,363,661,21,15,26,15,35,3348,0.254694435,0.33572282,0.348241721
blanche01,971,2761,274,615,145,11,72,298,6,11,254,546,28,9,37,26,71,3087,0.222745382,0.284418529,0.361463238
blanche02,71,260,27,61,6,2,2,29,0,0,27,4,0,0,3,1,1,291,0.234615385,0.302405498,0.296153846
blancjo01,516,1193,137,285,36,2,67,200,2,0,136,163,20,7,2,14,28,1352,0.238893546,0.316568047,0.440905281
blancos01,52,102,5,20,0,0,0,10,0,4,10,18,0,0,0,2,2,114,0.196078431,0.263157895,0.196078431
blancro01,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blancto01,56,62,7,11,3,0,1,7,1,0,2,19,0,1,0,0,0,65,0.177419355,0.215384615,0.274193548
blandal01,135,234,29,53,9,0,2,16,1,0,31,83,1,10,2,2,5,279,0.226495726,0.336917563,0.290598291
blandal02,2,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0.2,0.2,0.4
blandfr01,146,301,28,65,6,3,1,24,4,1,14,58,0,3,12,0,0,330,0.215946844,0.248484848,0.265780731
blandna01,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blank01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blankcl01,95,218,16,49,4,1,0,22,6,0,7,13,0,0,5,0,0,230,0.224770642,0.243478261,0.252293578
blankco01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
blankfr01,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
blankho01,13,12,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,12,0.25,0.25,0.333333333
blankke01,8,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0
blankky01,278,827,110,199,42,2,33,111,6,2,83,275,2,18,0,5,14,933,0.240628779,0.321543408,0.415961306
blankla01,629,1766,203,446,57,14,20,172,9,7,132,178,3,3,30,22,51,1953,0.252548131,0.297491039,0.334654587
blankla02,461,1050,176,233,48,3,9,92,54,18,200,218,2,11,25,6,27,1292,0.221904762,0.343653251,0.299047619
blankma01,18,9,0,4,1,0,0,1,0,0,0,3,0,0,0,0,0,9,0.444444444,0.444444444,0.555555556
blankte01,242,475,49,93,18,7,9,55,0,0,21,109,0,1,22,0,0,519,0.195789474,0.221579961,0.32
blanktr01,49,91,8,14,4,0,2,10,0,0,8,24,0,1,0,0,0,100,0.153846154,0.23,0.263736264
blantcy01,202,428,22,66,4,0,0,26,0,0,23,98,0,0,22,0,17,473,0.154205607,0.188160677,0.163551402
blantjo01,427,216,13,23,0,0,0,6,0,0,9,92,0,4,31,1,5,261,0.106481481,0.137931034,0.106481481
blashja01,123,274,35,51,9,0,8,22,4,3,44,124,0,4,0,2,8,324,0.186131387,0.305555556,0.306569343
blasido01,1444,5296,731,1366,178,62,21,308,105,60,552,462,15,15,62,13,43,5938,0.257930514,0.325530482,0.326850453
blasiwa01,227,265,18,44,12,0,3,20,0,0,30,94,0,1,8,1,3,305,0.166037736,0.245901639,0.245283019
blassst01,295,546,42,94,7,3,1,37,0,0,11,140,0,0,40,3,6,600,0.172161172,0.175,0.201465201
blatest01,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blatnjo01,138,447,59,113,27,8,6,46,3,0,40,83,0,2,5,0,13,494,0.252796421,0.313765182,0.389261745
blattbu01,272,713,112,176,34,8,16,84,18,0,102,96,0,7,10,0,10,832,0.24684432,0.342548077,0.384291725
blattfr01,64,196,17,38,6,1,1,14,6,0,12,0,0,3,9,0,0,220,0.193877551,0.240909091,0.25
blausje01,1407,4522,691,1187,217,33,122,513,65,41,569,937,22,91,48,41,77,5271,0.262494471,0.350407892,0.406015038
blauvhe01,2,6,3,3,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0.5,0.5,0.5
blaylbo01,17,12,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0.083333333,0.083333333,0.083333333
blaylfr01,3,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0.166666667,0.285714286,0.166666667
blaylga01,46,36,5,5,1,0,2,5,0,0,0,18,0,0,1,0,0,37,0.138888889,0.135135135,0.333333333
blaylma01,287,746,96,175,21,15,15,78,11,2,84,137,4,6,8,8,14,852,0.23458445,0.311032864,0.363270777
blazemi01,114,6,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,6,0.166666667,0.166666667,0.333333333
blaziro01,63,6,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0.5,0.428571429,0.5
bleacla01,2,9,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0.444444444,0.444444444,0.444444444
bledajj01,404,1339,178,288,81,6,49,142,12,7,175,355,4,6,1,6,22,1527,0.215085885,0.307138179,0.394324122
bleds01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blefacu01,974,2947,394,699,104,20,112,382,24,24,456,444,47,29,33,25,42,3490,0.237190363,0.339255014,0.400067866
bleicje01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bleieri01,335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,NA
blemkra01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blessik01,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0
blethcl01,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
blevifo01,14,43,3,13,0,0,0,2,0,0,3,0,0,0,1,0,0,47,0.302325581,0.340425532,0.302325581
blevije01,609,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0.25,0.25,0.25
blewebo01,5,10,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,0,0.090909091,0
blewesc01,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blighne01,66,209,17,34,3,1,1,19,3,0,16,15,0,3,0,0,0,228,0.162679426,0.23245614,0.200956938
blissel01,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
blissfr01,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.125,0.125,0.125
blissja01,251,654,70,143,15,6,3,61,13,0,85,90,0,10,25,0,0,774,0.218654434,0.30749354,0.273700306
blissry01,44,98,11,21,4,1,3,12,7,5,9,33,0,1,2,0,3,110,0.214285714,0.281818182,0.367346939
block01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blockbr01,208,565,42,131,18,10,1,69,5,2,39,80,0,0,15,0,0,619,0.231858407,0.274636511,0.304424779
blockcy01,17,53,9,16,1,1,0,5,2,0,7,3,0,0,0,0,1,60,0.301886792,0.383333333,0.358490566
blockte01,110,244,15,50,5,2,2,11,2,1,12,27,3,0,2,0,6,258,0.204918033,0.240310078,0.266393443
bloggwe01,9,34,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.147058824,0.147058824,0.147058824
blombro01,461,1333,184,391,67,8,52,224,6,7,140,134,16,5,3,12,22,1493,0.293323331,0.359008707,0.472618155
blomdbe01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blongjo01,136,550,50,119,17,7,0,48,1,0,6,38,0,0,0,0,1,556,0.216363636,0.224820144,0.272727273
bloodji01,1002,3519,347,874,160,20,62,451,19,22,202,407,0,16,51,0,116,3788,0.248366013,0.288278775,0.358056266
bloombu01,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.142857143,0.142857143,0.142857143
bloomwi01,1055,2891,398,778,110,23,18,225,133,51,189,494,7,16,25,15,49,3136,0.269111034,0.313456633,0.341750259
blossgr01,22,39,3,3,1,0,0,2,1,0,6,11,0,0,0,0,0,45,0.076923077,0.2,0.102564103
blossja01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blottja01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blowemi01,761,2300,290,591,116,8,78,365,7,8,248,610,10,6,15,16,80,2585,0.256956522,0.32688588,0.416086957
blubaaj01,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bluebe01,17,42,4,12,1,2,0,2,0,0,3,7,0,0,1,0,0,46,0.285714286,0.326086957,0.404761905
bluegos01,1867,6440,883,1751,276,67,43,848,140,87,723,515,0,71,218,0,2,7452,0.27189441,0.341519055,0.355590062
bluegot01,109,291,18,62,6,2,0,18,0,0,26,29,0,0,6,0,13,323,0.213058419,0.27244582,0.24742268
bluejji01,44,85,4,11,2,0,0,3,0,0,2,21,0,1,1,0,0,89,0.129411765,0.157303371,0.152941176
bluelu01,1615,5904,1151,1696,319,109,44,695,151,85,1092,436,0,43,168,0,0,7207,0.287262873,0.392812543,0.400575881
bluevi01,508,512,37,53,9,0,4,15,0,2,49,271,0,3,53,1,2,618,0.103515625,0.169902913,0.14453125
bluhmre01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blumaja01,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
blumecl01,13,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0.166666667,0.444444444,0.166666667
blumge01,1389,3966,446,990,206,15,99,479,19,19,332,667,34,33,21,40,86,4392,0.249621785,0.308515483,0.38401412
blylebe01,699,451,19,59,7,0,0,25,0,0,5,193,0,2,56,0,4,514,0.130820399,0.128404669,0.146341463
blyzkmi01,70,38,2,2,0,0,0,1,0,0,1,15,0,0,3,0,0,42,0.052631579,0.071428571,0.052631579
boadalu01,150,400,44,100,14,6,2,45,0,0,34,1,0,0,14,0,0,448,0.25,0.299107143,0.33
boakch01,10,20,1,2,0,0,0,1,1,0,1,3,0,1,0,1,1,23,0.1,0.173913043,0.1
boanebe01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
boardch01,7,12,1,2,0,0,0,1,0,0,0,7,0,0,0,0,0,12,0.166666667,0.166666667,0.166666667
boardfr01,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.25,0.25
bobbra01,10,10,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,11,0.1,0.181818182,0.1
bobowi01,377,1271,254,398,80,25,26,237,49,0,187,1,0,9,57,0,0,1524,0.31313926,0.38976378,0.476789929
bocachi01,272,535,69,115,28,1,15,37,16,10,41,139,0,2,4,2,6,584,0.214953271,0.270547945,0.355140187
boccajo01,551,1462,117,320,56,5,26,148,3,7,96,246,20,5,16,16,43,1595,0.218878249,0.263949843,0.317373461
bocekmi01,30,60,6,16,2,0,1,6,0,0,9,11,0,0,0,0,0,69,0.266666667,0.362318841,0.35
bochtbr01,1538,5233,643,1478,250,21,100,658,43,41,653,662,65,13,44,51,156,5994,0.282438372,0.357691024,0.395566597
bochtdo01,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bochybr01,358,802,75,192,37,2,26,93,1,2,67,177,14,2,4,6,25,881,0.239401496,0.296254257,0.387780549
bochybr02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bockmed01,199,474,54,109,16,4,11,56,5,0,46,87,0,1,4,0,10,525,0.229957806,0.297142857,0.35021097
bockura01,40,8,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0.125,0.125,0.125
bococbr01,38,82,6,11,1,0,0,2,4,2,12,32,0,0,4,0,2,98,0.134146341,0.234693878,0.146341463
boddimi01,346,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bodiepi01,1050,3670,393,1011,169,72,43,516,83,39,312,381,0,18,160,0,0,4160,0.275476839,0.322355769,0.395912807
boeckto01,777,2880,372,813,130,36,27,337,90,46,237,218,0,11,69,0,0,3197,0.282291667,0.331873632,0.380555556
boehlge01,63,60,9,14,4,1,0,6,1,0,5,16,0,0,0,0,0,65,0.233333333,0.292307692,0.333333333
boehljo01,166,312,30,66,8,2,1,24,2,1,19,61,0,2,9,0,0,342,0.211538462,0.254385965,0.259615385
boehmle01,50,116,5,19,4,0,0,7,0,1,8,10,2,0,0,0,3,124,0.163793103,0.217741935,0.198275862
boehrbr01,356,31,0,2,1,0,0,2,0,0,3,16,0,0,3,0,2,37,0.064516129,0.135135135,0.096774194
boernla01,21,17,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,18,0,0,0
boescbr01,481,1577,192,394,79,7,48,195,22,7,109,344,9,16,0,11,25,1713,0.249841471,0.302977233,0.400126823
boevejo01,516,17,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0.117647059,0.117647059,0.117647059
bogaexa01,1666,6349,948,1822,384,18,197,838,126,24,593,1270,23,58,6,63,160,7069,0.286974327,0.349837318,0.446212002
bogarjo01,4,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0.25,0.25,0.25
bogarti01,701,1516,180,345,69,9,24,161,13,12,143,272,18,17,17,17,39,1710,0.227572559,0.295321637,0.332453826
bogente01,24,60,6,13,2,1,1,4,2,0,4,8,0,2,1,0,3,67,0.216666667,0.28358209,0.333333333
boggsbr01,130,326,34,68,18,4,10,43,4,2,49,113,3,3,1,3,3,382,0.208588957,0.314136126,0.380368098
boggsge01,50,109,5,14,2,0,0,8,0,0,6,0,0,1,7,0,0,123,0.128440367,0.170731707,0.146788991
boggsmi01,241,27,1,1,1,0,0,0,0,0,0,14,0,0,3,0,0,30,0.037037037,0.033333333,0.074074074
boggsra01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
boggsto01,114,148,7,25,1,0,1,8,0,0,1,37,0,0,9,1,4,159,0.168918919,0.163522013,0.195945946
boggswa01,2440,9180,1513,3010,578,61,118,1014,24,35,1412,745,180,23,29,96,236,10740,0.32788671,0.413873371,0.442701525
boglewa01,16,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0
bogusbr01,321,748,93,178,36,4,19,67,24,7,72,204,3,9,1,3,21,833,0.237967914,0.31092437,0.372994652
bohanbr01,309,231,16,53,11,1,3,30,0,0,10,69,0,0,22,2,5,265,0.229437229,0.237735849,0.324675325
bohenpa01,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
bohmal01,719,2702,338,753,143,8,70,395,18,7,189,519,4,24,0,34,91,2949,0.278682457,0.327568667,0.415247964
bohnch01,4,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.153846154,0.153846154,0.153846154
bohnejo01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bohnesa01,663,2315,309,605,87,45,16,228,75,59,193,154,0,9,76,0,0,2593,0.261339093,0.311222522,0.358531317
bohntj01,32,19,3,4,1,0,1,5,0,0,2,9,0,0,0,0,0,21,0.210526316,0.285714286,0.421052632
boiscbr01,410,917,114,241,47,6,10,77,18,14,86,183,8,2,16,9,15,1030,0.262813522,0.319417476,0.359869138
boitada01,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
bokeldi01,34,14,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,16,0,0,0
bokenbo01,147,457,54,113,15,4,6,72,4,1,27,49,0,1,8,0,0,493,0.24726477,0.286004057,0.336980306
bokinjo01,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bolan01,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
bolanbe01,216,327,29,45,7,2,0,11,0,0,31,83,0,0,11,0,0,369,0.137614679,0.20596206,0.171253823
bolaned01,57,136,11,35,5,1,0,23,2,0,4,14,0,0,0,0,1,140,0.257352941,0.278571429,0.308823529
bolanro01,18,5,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,0,0
boldch01,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
boldebi01,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333,0.333333333,0.333333333
boldeot01,7,22,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,22,0.090909091,0.090909091,0.181818182
bolenst01,41,46,3,9,1,0,0,2,0,0,3,4,0,0,0,0,0,49,0.195652174,0.244897959,0.217391304
bolesca01,19,24,4,9,0,0,0,1,0,0,0,6,0,0,1,0,2,25,0.375,0.36,0.375
boleyjo01,540,1780,203,478,88,22,7,227,15,8,130,84,0,13,56,0,0,1979,0.268539326,0.313794846,0.354494382
bolgeji01,312,612,65,140,14,6,6,48,3,4,32,83,3,6,4,5,20,659,0.22875817,0.270106222,0.300653595
